,date,date_str,open,high,low,close,long_high,short_low,long_wave,short_wave,strong_index,state,key_prices
873,736184.0,20160808,1964.182,1991.156,1946.345,1991.156,2177.526,1932.6960000000001,46.20867272727269,40.97249999999997,14.424388702123373,0,2088.8045
874,736185.0,20160809,1988.226,2013.295,1988.023,2013.295,2177.526,1932.6960000000001,46.066127272727236,41.44239999999994,15.69663534752751,0,2088.8045
875,736186.0,20160810,2014.464,2022.8629999999998,1994.957,1995.234,2177.526,1932.6960000000001,45.57336363636361,39.56249999999996,14.65873631583483,0,2088.8045
876,736187.0,20160811,1993.582,1998.4129999999998,1963.5539999999999,1963.5539999999999,2177.526,1932.6960000000001,45.5935636363636,38.24244999999995,12.838203603137647,0,2088.8045
877,736188.0,20160812,1959.0220000000002,1982.779,1956.126,1982.779,2177.526,1932.6960000000001,45.68787272727269,38.78079999999994,13.942993420107456,0,2088.8045
878,736191.0,20160815,1985.5929999999998,2069.051,1974.021,2058.0820000000003,2177.526,1932.6960000000001,45.435236363636314,38.57169999999994,18.270378990316942,0,2088.8045
879,736192.0,20160816,2059.92,2079.0370000000003,2059.456,2067.703,2177.526,1932.6960000000001,45.9450545454545,41.591349999999935,18.823262362440012,0,2088.8045
880,736193.0,20160817,2065.609,2083.054,2060.826,2072.3070000000002,2177.526,1932.6960000000001,45.855781818181775,40.71414999999994,19.087837255409024,0,2088.8045
881,736194.0,20160818,2069.0570000000002,2080.95,2058.032,2067.56,2177.526,1932.6960000000001,45.35458181818178,40.544749999999944,18.81504468005631,0,2088.8045
882,736195.0,20160819,2066.15,2071.117,2057.657,2063.404,2177.526,1932.6960000000001,44.046381818181764,40.13534999999994,18.576214694135558,0,2088.8045
883,736198.0,20160822,2063.239,2072.699,2022.8770000000002,2022.8770000000002,2177.526,1932.6960000000001,43.88978181818177,39.596049999999934,16.24727753354596,0,2088.8045
884,736199.0,20160823,2023.5220000000002,2041.924,2015.408,2030.4029999999998,2177.526,1932.6960000000001,44.298545454545405,40.516649999999935,14.956885569829511,0,2088.8045
885,736200.0,20160824,2037.0870000000002,2057.868,2032.556,2046.386,2177.526,1932.6960000000001,43.414999999999964,40.13419999999994,15.861807352383323,0,2088.8045
886,736201.0,20160825,2032.707,2032.707,2002.975,2027.935,2177.526,1932.6960000000001,43.27207272727269,34.11999999999996,14.817152918929013,0,2088.8045
887,736202.0,20160826,2034.5120000000002,2059.203,2030.335,2039.136,2177.526,1932.6960000000001,43.339381818181785,32.71769999999998,15.45132853592114,0,2088.8045
888,736205.0,20160829,2037.983,2061.456,2035.094,2042.4879999999998,2177.526,1932.6960000000001,43.279836363636335,32.18434999999998,15.641111293546132,0,2088.8045
889,736206.0,20160830,2045.981,2058.531,2042.42,2045.724,2177.526,1946.345,41.65558181818178,31.064199999999992,13.131368991297224,0,2088.8045
890,736207.0,20160831,2045.374,2051.334,2031.047,2047.233,2177.526,1946.345,41.246636363636334,30.7746,13.214818780128887,0,2088.8045
891,736208.0,20160901,2048.209,2056.344,2033.4820000000002,2033.4820000000002,2177.526,1946.345,39.60750909090905,30.772799999999982,12.454369445321602,0,2088.8045
892,736209.0,20160902,2027.54,2042.059,2012.8210000000001,2024.263,2177.526,1946.345,39.32250909090906,30.24399999999996,8.543761474973834,0,2088.8045
893,736212.0,20160905,2030.92,2052.959,2029.651,2034.1029999999998,2177.526,1946.345,38.98934545454541,30.391399999999955,9.038419891374481,0,2088.8045
894,736213.0,20160906,2035.489,2073.685,2014.629,2069.1,2177.526,1956.126,38.72347272727268,29.316249999999947,10.914439729572665,0,2088.8045
895,736214.0,20160907,2070.63,2079.625,2056.174,2058.549,2177.526,1956.126,38.484327272727235,31.00544999999994,9.003582179649081,0,2088.8045
896,736215.0,20160908,2059.538,2073.29,2055.639,2073.29,2177.526,1956.126,37.843999999999966,30.782699999999956,9.693646753326465,0,2088.8045
897,736216.0,20160909,2073.367,2074.015,2046.469,2046.469,2177.526,1956.126,37.534236363636325,29.92229999999995,8.27460103392833,0,2088.8045
898,736219.0,20160912,2009.2720000000002,2024.734,1990.213,1990.8629999999998,2177.526,1974.021,36.307127272727236,29.96694999999994,5.3325982647231065,0,2088.8045
899,736220.0,20160913,2002.194,2008.474,1975.089,1980.871,2177.526,1990.213,35.50514545454542,26.94149999999994,4.803941435066277,0,2088.8045
900,736221.0,20160914,1973.461,1990.37,1964.707,1976.442,2177.526,1975.089,35.24769090909087,27.63169999999993,4.5696118615524455,0,2088.8045
901,736226.0,20160919,1980.0379999999998,2011.92,1980.0379999999998,1998.009,2177.526,1964.707,35.041727272727236,27.80344999999992,5.710678899703883,0,2088.8045
902,736227.0,20160920,1998.3339999999998,2002.6889999999999,1990.435,1993.3410000000001,2177.526,1964.707,34.96938181818178,28.251649999999948,5.46370431194987,0,2088.8045
903,736228.0,20160921,1993.6429999999998,2003.2779999999998,1992.346,1994.529,2177.526,1964.707,34.50870909090905,28.191349999999943,5.526559027085205,0,2088.8045
904,736229.0,20160922,2007.21,2010.088,1997.219,1999.102,2177.526,1964.707,33.543254545454495,26.246849999999938,5.768507353948775,0,2088.8045
905,736230.0,20160923,2001.5970000000002,2003.0639999999999,1980.71,1980.71,2177.526,1964.707,33.210727272727226,25.56449999999993,4.795423245557191,0,2088.8045
906,736233.0,20160926,1979.36,1987.6070000000002,1947.886,1947.886,2177.526,1964.707,33.28998181818177,25.416599999999924,3.058770745891831,0,2088.8045
907,736234.0,20160927,1945.0179999999998,1967.3220000000001,1941.183,1967.3220000000001,2177.526,1947.886,33.413509090909045,25.916049999999927,4.087090816069022,0,2088.8045
908,736235.0,20160928,1967.95,1967.95,1955.766,1960.7320000000002,2177.526,1941.183,33.236545454545414,25.779599999999938,3.7384270342997508,0,2088.8045
909,736236.0,20160929,1962.6970000000001,1976.255,1962.6970000000001,1963.5220000000002,2177.526,1941.183,32.81419999999995,25.07069999999993,3.8860403804509294,0,2088.8045
910,736237.0,20160930,1961.622,1972.195,1961.2060000000001,1968.8139999999999,2177.526,1941.183,31.917618181818135,24.943049999999936,4.166029566053798,0,2088.8045
911,736247.0,20161010,1984.024,2022.5529999999999,1980.122,2022.5529999999999,2168.105,1941.183,31.130018181818134,24.478149999999935,7.009253081759277,0,2088.8045
912,736248.0,20161011,2022.75,2022.75,2015.315,2022.576,2166.498,1941.183,31.463454545454493,25.456599999999934,7.010469965974868,0,2088.8045
913,736249.0,20161012,2016.1660000000002,2028.655,2012.973,2021.266,2166.127,1941.183,31.037999999999943,24.36644999999994,6.941160473696001,0,2088.8045
914,736250.0,20161013,2023.545,2028.158,2013.076,2020.524,2166.127,1941.183,30.69336363636358,23.985149999999955,6.90190273074109,0,2088.8045
915,736251.0,20161014,2015.111,2015.111,1989.102,2003.898,2166.127,1941.183,30.29258181818176,21.786449999999945,6.0222541669025516,0,2088.8045
916,736254.0,20161017,2008.213,2009.003,1976.4189999999999,1981.9289999999999,2165.147,1941.183,30.299727272727218,21.914349999999946,4.859918108983092,0,2088.8045
917,736255.0,20161018,1979.7220000000002,2012.3220000000001,1979.7220000000002,2012.3220000000001,2151.9429999999998,1941.183,30.326599999999946,22.660999999999955,6.467951237862255,0,2088.8045
918,736256.0,20161019,2015.227,2015.3270000000002,1996.861,2001.55,2151.9429999999998,1941.183,30.47849090909085,22.91369999999996,5.89802616089432,0,2088.8045
919,736257.0,20161020,2003.58,2011.57,1997.4979999999998,2005.316,2151.9429999999998,1941.183,30.243145454545402,22.110949999999967,6.097277724193731,0,2088.8045
920,736258.0,20161021,2010.132,2016.0739999999998,1984.372,1996.3829999999998,2151.9429999999998,1941.183,29.87781818181813,21.145299999999974,5.624650476463076,0,2088.8045
921,736261.0,20161024,1998.7179999999998,2020.905,1992.3470000000002,2016.5379999999998,2083.054,1941.183,27.807018181818137,21.447249999999976,6.691011405379577,0,2088.8045
922,736262.0,20161025,2019.23,2026.2120000000002,2015.4229999999998,2020.398,2083.054,1941.183,27.275745454545408,21.281049999999947,6.895236321560069,0,2088.8045
923,736263.0,20161026,2022.707,2024.5529999999999,2002.3329999999999,2008.662,2083.054,1941.183,26.753090909090872,21.207799999999974,6.2743079235564005,0,2088.8045
924,736264.0,20161027,2006.567,2013.765,2001.434,2010.0510000000002,2083.054,1941.183,26.270454545454513,21.772199999999987,6.347797148575758,0,2088.8045
925,736265.0,20161028,2010.142,2022.269,1994.726,1995.4560000000001,2083.054,1941.183,26.096418181818155,21.745299999999997,5.575604751774152,0,2088.8045
926,736268.0,20161031,1988.388,1991.797,1975.371,1989.102,2083.054,1941.183,26.227690909090878,22.00475,5.239427260216946,0,2088.8045
927,736269.0,20161101,1990.1870000000001,2003.8770000000002,1987.731,2002.78,2083.054,1941.183,25.918381818181782,20.839999999999986,5.963103012423336,0,2088.8045
928,736270.0,20161102,1995.211,1995.211,1968.4660000000001,1970.1870000000001,2083.054,1955.766,25.73394545454542,20.34034999999999,4.238672262923192,0,2088.8045
929,736271.0,20161103,1959.59,1991.914,1958.5770000000002,1977.2,2083.054,1961.2060000000001,25.40547272727269,21.068399999999986,4.6097161326573195,0,2088.8045
930,736272.0,20161104,1976.092,1991.7,1967.649,1969.75,2083.054,1958.5770000000002,25.55210909090905,22.057349999999975,4.215551462827104,0,2088.8045
931,736275.0,20161107,1961.5720000000001,1965.379,1948.24,1950.601,2083.054,1958.5770000000002,25.482018181818148,22.71044999999999,3.2024159913400303,0,2088.8045
932,736276.0,20161108,1958.759,1973.1329999999998,1956.842,1967.7379999999998,2083.054,1948.24,25.15983636363633,21.445849999999997,4.109100547968252,0,2088.8045
933,736277.0,20161109,1967.6770000000001,1969.737,1917.2839999999999,1938.578,2083.054,1948.24,24.971436363636325,21.888649999999984,2.5663029946462443,0,2088.8045
934,736278.0,20161110,1957.694,1963.256,1952.7779999999998,1956.954,2083.054,1917.2839999999999,24.197309090909055,23.727199999999993,2.4969085221085847,0,2088.8045
935,736279.0,20161111,1956.918,1967.325,1940.112,1966.4360000000001,2083.054,1917.2839999999999,24.03179999999997,23.497000000000014,2.9935352627507528,0,2088.8045
936,736282.0,20161114,1967.567,1997.73,1967.567,1983.601,2080.95,1917.2839999999999,24.12243636363633,23.557200000000012,3.8925647927151723,0,2088.8045
937,736283.0,20161115,1982.9479999999999,2004.205,1976.108,2004.205,2079.625,1917.2839999999999,24.254163636363607,23.43615000000001,4.971714483095992,0,2088.8045
938,736284.0,20161116,2012.0770000000002,2028.5729999999999,2001.0739999999998,2001.435,2079.625,1917.2839999999999,24.52029090909088,23.211000000000013,4.389073293262765,0,2088.8045
939,736285.0,20161117,1994.671,1994.671,1974.526,1978.49,2079.625,1917.2839999999999,24.114418181818156,23.662650000000006,3.192328314428125,0,2088.8045
940,736286.0,20161118,1980.476,1986.707,1972.17,1974.02,2079.625,1917.2839999999999,23.99858181818179,23.9663,2.9591860152173655,0,2088.8045
941,736289.0,20161121,1971.16,1978.651,1963.8929999999998,1967.884,2079.625,1917.2839999999999,23.8026727272727,23.108050000000013,2.6391499642202274,0,2088.8045
942,736290.0,20161122,1973.136,1998.601,1964.24,1998.601,2079.625,1917.2839999999999,23.530418181818156,22.41805000000004,4.2412600324208745,0,2088.8045
943,736291.0,20161123,2003.089,2017.405,1987.649,1990.309,2079.625,1917.2839999999999,23.63029090909089,23.59665000000002,3.8087732438178223,0,2088.8045
944,736292.0,20161124,1982.777,1998.175,1968.319,1971.6970000000001,2079.625,1917.2839999999999,23.69199999999998,23.973450000000025,2.8380250395872624,0,2088.8045
945,736293.0,20161125,1970.7910000000002,1995.8370000000002,1951.415,1995.8370000000002,2079.625,1917.2839999999999,23.94190909090907,24.84970000000002,4.097097769553199,0,2088.8045
946,736296.0,20161128,2000.422,2004.651,1987.285,1992.5910000000001,2079.625,1917.2839999999999,24.38072727272726,25.693650000000037,3.927795777777327,0,2088.8045
947,736297.0,20161129,1987.977,2011.5810000000001,1980.115,1994.421,2079.625,1917.2839999999999,24.280799999999992,25.740650000000038,4.023243296246157,0,2088.8045
948,736298.0,20161130,1991.0710000000001,2040.4879999999998,1988.523,2019.944,2079.625,1917.2839999999999,24.321309090909086,26.506650000000036,5.354449314759842,0,2088.8045
949,736299.0,20161201,2017.2179999999998,2023.433,2007.616,2014.9520000000002,2079.625,1917.2839999999999,24.842345454545455,27.76765000000004,5.094081002084216,0,2088.8045
950,736300.0,20161202,2013.57,2020.011,1976.376,1976.376,2079.625,1917.2839999999999,24.056181818181816,26.89165000000005,3.0820681756067487,0,2088.8045
951,736303.0,20161205,1961.4820000000002,1994.499,1957.4679999999998,1970.154,2074.015,1917.2839999999999,24.423163636363633,27.87085000000004,2.7575466128127144,0,2088.8045
952,736304.0,20161206,1976.07,1980.7060000000001,1934.424,1935.6170000000002,2074.015,1917.2839999999999,24.775527272727278,28.865450000000056,0.9561963694476308,0,2088.8045
953,736305.0,20161207,1936.815,1948.774,1931.491,1948.774,2040.4879999999998,1917.2839999999999,25.11618181818183,30.365000000000077,1.6424275172587897,0,2088.8045
954,736306.0,20161208,1949.65,1950.239,1925.175,1925.9379999999999,2040.4879999999998,1931.491,24.802763636363647,28.60650000000006,0.4513676638411418,0,2088.8045
955,736307.0,20161209,1925.69,1931.267,1908.455,1911.641,2040.4879999999998,1925.175,24.651472727272736,29.335800000000052,-0.2943225938358533,0,2088.8045
956,736310.0,20161212,1907.235,1907.751,1795.418,1799.398,2040.4879999999998,1908.455,24.59963636363638,29.11575000000006,-5.714412967557528,0,2088.8045
957,736311.0,20161213,1799.245,1811.631,1781.2879999999998,1799.651,2040.4879999999998,1795.418,26.06238181818183,33.22425000000006,0.23576682421587478,0,2088.8045
958,736312.0,20161214,1797.411,1805.471,1775.45,1781.721,2040.4879999999998,1781.2879999999998,26.391272727272746,33.33655000000008,0.024308253353765373,0,2088.8045
959,736313.0,20161215,1778.658,1811.104,1778.17,1797.29,2040.4879999999998,1775.45,26.738345454545478,33.462650000000075,1.230110676166601,0,2088.8045
960,736314.0,20161216,1799.105,1830.193,1796.521,1820.594,2040.4879999999998,1775.45,27.10316363636366,34.10210000000008,2.5426793207355884,0,2088.8045
961,736317.0,20161219,1816.3558,1816.3558,1797.9403,1802.3122,2040.4879999999998,1775.45,27.308945454545483,35.05885000000008,1.5129798079360177,0,2088.8045
962,736318.0,20161220,1803.8247,1815.7683,1800.7433,1808.098,2040.4879999999998,1775.45,26.921572727272753,35.241725000000066,1.8388577543721258,0,2088.8045
963,736319.0,20161221,1812.4369,1818.7179,1807.6173,1813.1473,2040.4879999999998,1775.45,26.71950000000002,34.27492500000005,2.12325325973697,0,2088.8045
964,736320.0,20161222,1814.7677,1815.8298,1800.9999,1806.0549,2040.4879999999998,1775.45,26.699801818181843,33.34215500000006,1.7237827029767128,0,2088.8045
965,736321.0,20161223,1808.3943,1812.7705,1784.3104,1784.5081,2040.4879999999998,1775.45,26.722927272727297,32.59085000000006,0.5101861499901416,0,2088.8045
966,736324.0,20161226,1778.2703,1788.9424,1749.6679,1788.9424,2040.4879999999998,1775.45,27.040583636363664,31.792755000000046,0.7599425497761053,0,2088.8045
967,736325.0,20161227,1787.4984,1792.6658,1782.3626,1782.3926,2040.4879999999998,1749.6679,26.98319272727276,32.88818000000005,1.8703377938179004,0,2088.8045
968,736326.0,20161228,1782.7525,1785.8856,1769.4006,1771.0404,2040.4879999999998,1749.6679,27.035341818181852,31.830040000000043,1.2215175234111668,0,2088.8045
969,736327.0,20161229,1770.3926,1787.6995,1769.0766,1773.2347,2040.4879999999998,1749.6679,27.049941818181853,30.056040000000053,1.3469298945245587,0,2088.8045
970,736328.0,20161230,1776.8018,1780.5964,1768.5559,1775.1304,2040.4879999999998,1749.6679,27.114321818181853,30.196335000000044,1.4552761698377212,0,2088.8045
971,736332.0,20170103,1777.3107,1785.0129,1776.7955,1781.3288,2040.4879999999998,1749.6679,26.86034909090912,28.616610000000037,1.8095376842656874,0,2088.8045
972,736333.0,20170104,1780.1484,1812.7714,1775.4961,1812.3808,2040.4879999999998,1749.6679,26.41732000000003,27.17593000000003,3.584274478602482,0,2088.8045
973,736334.0,20170105,1812.3339,1814.6574,1804.7049,1804.7049,2040.4879999999998,1749.6679,26.50232545454549,26.72559500000002,3.145568367574214,0,2088.8045
974,736335.0,20170106,1801.2187,1801.3782,1780.4619,1781.0283,2040.4879999999998,1749.6679,26.34753454545458,26.35907000000003,1.7923629964292098,0,2088.8045
975,736338.0,20170109,1778.0705,1789.339,1772.0483,1783.7175,2040.4879999999998,1749.6679,26.471976363636394,26.151685000000032,1.9460607352972559,0,2088.8045
976,736339.0,20170110,1781.9816,1789.4901,1772.1593,1772.3008,2040.4879999999998,1749.6679,26.209952727272764,25.875620000000026,1.2935540510287733,0,2088.8045
977,736340.0,20170111,1767.6377,1779.7613,1752.4448,1759.1924,2040.4879999999998,1749.6679,26.005821818181857,21.12551000000002,0.5443604469168114,0,2088.8045
978,736341.0,20170112,1758.09,1766.0549,1747.9243,1748.0541,2040.4879999999998,1749.6679,26.306321818181846,20.974185,-0.0922346463577377,0,2088.8045
979,736342.0,20170113,1746.2720000000004,1751.6105,1718.0304,1718.9892,2040.4879999999998,1747.9243,26.231969090909125,20.37966500000001,-1.6553977766657242,0,2088.8045
980,736345.0,20170116,1717.3908,1717.3908,1594.2446,1635.8767,2040.4879999999998,1718.0304,26.618316363636392,20.411970000000007,-4.781853685476117,0,2088.8045
981,736346.0,20170117,1629.2878,1696.1466,1614.2567,1685.7506,2040.4879999999998,1594.2446,28.356556363636393,24.88568,5.739771676190722,0,2088.8045
