,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
1327,000905.SH,20130718,3481.201,3476.181,3505.185,3445.326,3485.074,-3.873,-0.1111,45983436.0,45744852.787
1328,000905.SH,20130717,3485.074,3529.714,3552.368,3474.363,3536.313,-51.239,-1.4489,50046778.0,49055064.036
1329,000905.SH,20130716,3536.313,3496.728,3536.313,3474.361,3493.441,42.872,1.2272,49314724.0,48308414.198
1330,000905.SH,20130715,3493.441,3432.257,3493.721,3431.497,3425.135,68.306,1.9943,46585887.0,45609098.379
1331,000905.SH,20130712,3425.135,3453.441,3490.497,3424.277,3455.884,-30.749,-0.8898,51808213.0,50056306.876
1332,000905.SH,20130711,3455.884,3364.841,3484.787,3364.229,3361.395,94.489,2.811,63323521.0,56898559.181
1333,000905.SH,20130710,3361.395,3259.845,3361.395,3257.904,3259.911,101.484,3.1131,41864126.0,38711690.708
1334,000905.SH,20130709,3259.911,3231.699,3263.391,3210.731,3240.477,19.434,0.5997,30094635.0,28150383.007
1335,000905.SH,20130708,3240.477,3322.135,3322.135,3240.105,3371.529,-131.052,-3.887,39952470.0,36284240.66
1336,000905.SH,20130705,3371.529,3392.584,3427.984,3371.315,3390.488,-18.959,-0.5592,43952832.0,40669748.664
1337,000905.SH,20130704,3390.488,3342.011,3427.378,3325.268,3364.184,26.304,0.7819,46938955.0,44347115.069
1338,000905.SH,20130703,3364.184,3346.107,3372.631,3288.019,3359.053,5.131,0.1528,44310657.0,42556348.116
1339,000905.SH,20130702,3359.053,3304.987,3359.123,3295.327,3304.591,54.462,1.6481,40385074.0,39563446.595
1340,000905.SH,20130701,3304.591,3226.624,3304.591,3210.662,3235.978,68.613,2.1203,35326629.0,33608711.143
1341,000905.SH,20130628,3235.978,3212.254,3292.91,3176.242,3233.222,2.756,0.0852,38640596.0,34979634.869
1342,000905.SH,20130627,3233.222,3293.078,3339.86,3231.146,3285.818,-52.596,-1.6007,44968691.0,42517431.123
1343,000905.SH,20130626,3285.818,3222.68,3285.818,3200.158,3219.134,66.684,2.0715,39900589.0,38224847.772
1344,000905.SH,20130625,3219.134,3202.659,3243.401,2981.691,3232.962,-13.828,-0.4277,51554392.0,44250328.604
1345,000905.SH,20130624,3232.962,3439.866,3439.866,3200.67,3446.483,-213.521,-6.1953,40536541.0,36506606.231
1346,000905.SH,20130621,3446.483,3401.471,3464.592,3347.757,3465.004,-18.521,-0.5345,32289840.0,30756539.013
1347,000905.SH,20130620,3465.004,3562.128,3566.361,3463.133,3583.298,-118.294,-3.3013,33024026.0,32563649.485
1348,000905.SH,20130619,3583.298,3588.766,3588.766,3525.448,3605.758,-22.46,-0.6229,32895417.0,32107538.554
1349,000905.SH,20130618,3605.758,3594.904,3613.026,3557.456,3593.371,12.387,0.3447,31332908.0,31369487.347
1350,000905.SH,20130617,3593.371,3593.51,3620.954,3565.277,3584.978,8.393,0.2341,35645970.0,37328974.228
1351,000905.SH,20130614,3584.978,3519.368,3591.248,3519.326,3515.05,69.928,1.9894,34643840.0,35265955.848
1352,000905.SH,20130613,3515.05,3573.896,3573.896,3446.25,3616.21,-101.16,-2.7974,37241682.0,34264499.771
1353,000905.SH,20130607,3616.21,3690.957,3701.221,3593.968,3688.736,-72.526,-1.9661,40708652.0,39558664.009
1354,000905.SH,20130606,3688.736,3742.504,3742.504,3686.253,3755.148,-66.412,-1.7686,38813764.0,38013941.993
1355,000905.SH,20130605,3755.148,3733.948,3759.519,3718.123,3739.724,15.424,0.4124,36616173.0,37010106.619
1356,000905.SH,20130604,3739.724,3809.555,3811.653,3707.561,3814.51,-74.786,-1.9606,49249706.0,48610521.189
1357,000905.SH,20130603,3814.51,3836.767,3855.788,3803.363,3841.218,-26.708,-0.6953,48387753.0,49391590.358
1358,000905.SH,20130531,3841.218,3867.59,3884.675,3840.699,3865.134,-23.916,-0.6188,55067935.0,56207611.615
1359,000905.SH,20130530,3865.134,3843.162,3872.26,3835.222,3856.319,8.815,0.2286,54454809.0,55483912.363
1360,000905.SH,20130529,3856.319,3830.224,3858.924,3828.286,3827.782,28.537,0.7455,58319096.0,57096106.271
1361,000905.SH,20130528,3827.782,3820.243,3829.972,3770.65,3820.427,7.355,0.1925,60071568.0,58861069.186
1362,000905.SH,20130527,3820.427,3784.468,3820.587,3782.266,3782.071,38.356,1.0142,55529357.0,55508754.527
1363,000905.SH,20130524,3782.071,3723.621,3782.17,3723.621,3724.229,57.842,1.5531,50238938.0,48927064.353
1364,000905.SH,20130523,3724.229,3740.439,3783.972,3716.291,3755.874,-31.645,-0.8425,57813096.0,54473098.354
1365,000905.SH,20130522,3755.874,3782.969,3795.168,3740.224,3787.059,-31.185,-0.8235,65313272.0,63037516.258
1366,000905.SH,20130521,3787.059,3733.673,3787.103,3727.667,3737.748,49.311,1.3193,67690117.0,66347954.151
1367,000905.SH,20130520,3737.748,3700.09,3740.583,3686.757,3691.399,46.349,1.2556,66798825.0,66738550.616
1368,000905.SH,20130517,3691.399,3632.612,3695.244,3631.259,3635.755,55.644,1.5305,59398504.0,54997639.169
1369,000905.SH,20130516,3635.755,3594.3,3647.485,3578.094,3597.106,38.649,1.0744,52393567.0,50602541.528
1370,000905.SH,20130515,3597.106,3549.745,3597.236,3548.548,3549.303,47.803,1.3468,36487418.0,37037743.203
1371,000905.SH,20130514,3549.303,3586.324,3586.324,3524.577,3590.758,-41.455,-1.1545,38083658.0,36835083.435
1372,000905.SH,20130513,3590.758,3577.295,3591.091,3565.487,3577.327,13.431,0.3754,39465780.0,38932043.041
1373,000905.SH,20130510,3577.327,3550.026,3577.327,3536.172,3555.769,21.558,0.6063,44666708.0,44817877.724
1374,000905.SH,20130509,3555.769,3551.899,3557.019,3517.594,3553.848,1.921,0.0541,49301725.0,49151023.188
1375,000905.SH,20130508,3553.848,3524.787,3554.149,3517.942,3521.477,32.371,0.9192,42307295.0,41307431.389
1376,000905.SH,20130507,3521.477,3511.214,3531.548,3495.801,3514.457,7.02,0.1997,41201396.0,40099911.418
1377,000905.SH,20130506,3514.457,3456.283,3516.872,3456.283,3448.64,65.817,1.9085,44249314.0,42476585.112
1378,000905.SH,20130503,3448.64,3391.218,3459.981,3391.218,3383.398,65.242,1.9283,37244338.0,35659631.511
1379,000905.SH,20130502,3383.398,3354.472,3386.279,3345.441,3367.766,15.632,0.4642,29438535.0,28077105.491
1380,000905.SH,20130426,3367.766,3427.146,3438.318,3360.745,3431.401,-63.635,-1.8545,37402911.0,34801657.174
1381,000905.SH,20130425,3431.401,3473.015,3494.535,3431.149,3484.568,-53.167,-1.5258,48836443.0,46953028.57
1382,000905.SH,20130424,3484.568,3417.401,3489.524,3411.815,3416.449,68.119,1.9939,42449212.0,40524123.383
1383,000905.SH,20130423,3416.449,3509.196,3509.743,3412.212,3511.624,-95.175,-2.7103,43616451.0,39770062.432
1384,000905.SH,20130422,3511.624,3478.044,3511.715,3475.863,3495.242,16.382,0.4687,43809695.0,41273810.25
1385,000905.SH,20130419,3495.242,3423.443,3498.572,3422.971,3423.012,72.23,2.1101,43337891.0,39859246.22
1386,000905.SH,20130418,3423.012,3396.014,3434.045,3383.965,3412.416,10.596,0.3105,32346727.0,29865355.533
1387,000905.SH,20130417,3412.416,3381.606,3412.521,3373.025,3383.081,29.335,0.8671,28793458.0,26727029.858
1388,000905.SH,20130416,3383.081,3313.508,3383.314,3302.244,3346.851,36.23,1.0825,29893889.0,25812228.445
1389,000905.SH,20130415,3346.851,3382.0,3382.0,3336.415,3394.517,-47.666,-1.4042,29308107.0,25580176.434
1390,000905.SH,20130412,3394.517,3418.296,3434.666,3391.013,3423.217,-28.7,-0.8384,29294988.0,26198905.341
1391,000905.SH,20130411,3423.217,3442.932,3453.531,3420.758,3437.267,-14.05,-0.4088,31925568.0,28642370.316
1392,000905.SH,20130410,3437.267,3444.459,3455.693,3410.029,3444.371,-7.104,-0.2062,35551708.0,33103603.814
1393,000905.SH,20130409,3444.371,3411.404,3449.924,3411.404,3411.13,33.241,0.9745,34183396.0,30878493.181
1394,000905.SH,20130408,3411.13,3354.444,3411.375,3315.332,3397.232,13.898,0.4091,36220828.0,32252840.65
1395,000905.SH,20130403,3397.232,3429.887,3438.586,3382.225,3428.5,-31.268,-0.912,36721020.0,32560825.378
1396,000905.SH,20130402,3428.5,3471.691,3504.278,3419.738,3470.96,-42.46,-1.2233,37863676.0,35182736.424
1397,000905.SH,20130401,3470.96,3449.54,3489.143,3448.289,3447.285,23.675,0.6868,32953823.0,30167400.237
1398,000905.SH,20130329,3447.285,3449.277,3470.481,3434.569,3448.977,-1.692,-0.0491,31555518.0,28629550.098
1399,000905.SH,20130328,3448.977,3526.539,3526.539,3448.665,3552.257,-103.28,-2.9074,41252741.0,37049156.757
1400,000905.SH,20130327,3552.257,3541.376,3579.391,3528.309,3543.812,8.445,0.2383,36894002.0,35430083.154
1401,000905.SH,20130326,3543.812,3556.3,3557.791,3504.566,3568.523,-24.711,-0.6925,38135551.0,35743324.347
1402,000905.SH,20130325,3568.523,3581.311,3590.815,3550.185,3579.92,-11.397,-0.3184,39784826.0,37323613.032
1403,000905.SH,20130322,3579.92,3561.122,3586.092,3549.074,3565.02,14.9,0.4179,42811368.0,38737281.453
1404,000905.SH,20130321,3565.02,3527.762,3575.837,3522.143,3527.772,37.248,1.0559,48504441.0,45250505.031
1405,000905.SH,20130320,3527.772,3436.845,3527.83,3432.582,3438.072,89.7,2.609,45308619.0,39767863.848
1406,000905.SH,20130319,3438.072,3421.737,3442.056,3378.912,3427.12,10.952,0.3196,34632034.0,31250906.003
1407,000905.SH,20130318,3427.12,3461.873,3477.929,3423.52,3471.214,-44.094,-1.2703,36157365.0,34162311.552
1408,000905.SH,20130315,3471.214,3466.892,3525.532,3431.573,3464.854,6.36,0.1836,38003057.0,36029721.961
1409,000905.SH,20130314,3464.854,3443.776,3482.369,3440.023,3449.35,15.504,0.4495,27756631.0,25915221.081
1410,000905.SH,20130313,3449.35,3473.265,3477.098,3413.179,3481.175,-31.825,-0.9142,31415511.0,28827635.231
1411,000905.SH,20130312,3481.175,3570.469,3589.72,3438.191,3571.105,-89.93,-2.5183,44069285.0,40719835.241
1412,000905.SH,20130311,3571.105,3568.622,3588.705,3543.765,3570.38,0.725,0.0203,32733665.0,31010435.378
1413,000905.SH,20130308,3570.38,3608.896,3626.92,3564.225,3609.64,-39.26,-1.0876,39649238.0,38381068.979
1414,000905.SH,20130307,3609.64,3648.28,3651.741,3575.976,3653.934,-44.294,-1.2122,54941456.0,53496724.299
1415,000905.SH,20130306,3653.934,3605.363,3654.108,3605.363,3597.922,56.012,1.5568,58246379.0,55482834.943
1416,000905.SH,20130305,3597.922,3516.526,3598.013,3507.03,3518.717,79.205,2.251,50380215.0,47679030.905
1417,000905.SH,20130304,3518.717,3614.558,3614.558,3496.049,3648.422,-129.705,-3.5551,64588090.0,58624532.627
1418,000905.SH,20130301,3648.422,3608.618,3648.688,3603.978,3608.199,40.223,1.1148,50173282.0,47913789.682
1419,000905.SH,20130228,3608.199,3544.064,3608.199,3531.895,3535.896,72.303,2.0448,46062089.0,42703449.313
1420,000905.SH,20130227,3535.896,3538.937,3568.685,3506.762,3533.204,2.692,0.0762,38234974.0,36615453.562
1421,000905.SH,20130226,3533.204,3573.954,3600.46,3532.271,3587.587,-54.383,-1.5159,43386758.0,41504131.316
1422,000905.SH,20130225,3587.587,3551.597,3595.6,3551.37,3548.358,39.229,1.1056,37677102.0,35661833.113
1423,000905.SH,20130222,3548.358,3552.669,3587.713,3543.022,3560.317,-11.959,-0.3359,41585438.0,39756230.929
1424,000905.SH,20130221,3560.317,3612.72,3612.72,3531.13,3635.375,-75.058,-2.0647,54411625.0,50565195.711
1425,000905.SH,20130220,3635.375,3555.594,3635.375,3553.489,3561.357,74.018,2.0784,44252308.0,41216710.013
1426,000905.SH,20130219,3561.357,3624.94,3630.653,3546.723,3627.776,-66.419,-1.8308,48420991.0,42698603.19
1427,000905.SH,20130218,3627.776,3625.034,3639.364,3604.013,3608.589,19.187,0.5317,45099278.0,41448241.843
1428,000905.SH,20130208,3608.589,3554.149,3618.84,3553.796,3557.667,50.922,1.4313,37928303.0,36455880.337
1429,000905.SH,20130207,3557.667,3539.475,3565.381,3526.032,3544.385,13.282,0.3747,38704834.0,36599179.547
1430,000905.SH,20130206,3544.385,3521.66,3555.94,3521.642,3520.646,23.739,0.6743,42308705.0,38010627.848
1431,000905.SH,20130205,3520.646,3466.591,3520.985,3457.429,3484.362,36.284,1.0413,47711133.0,41301298.971
1432,000905.SH,20130204,3484.362,3517.461,3524.041,3467.018,3507.709,-23.347,-0.6656,55937446.0,50387987.916
1433,000905.SH,20130201,3507.709,3471.269,3507.833,3462.676,3479.638,28.071,0.8067,47925487.0,42185118.919
1434,000905.SH,20130131,3479.638,3497.28,3499.148,3463.202,3500.578,-20.94,-0.5982,48591252.0,43092440.966
1435,000905.SH,20130130,3500.578,3482.567,3502.719,3462.368,3482.519,18.059,0.5186,54218930.0,46990705.859
1436,000905.SH,20130129,3482.519,3451.663,3489.858,3447.821,3449.794,32.725,0.9486,49280375.0,45187021.289
1437,000905.SH,20130128,3449.794,3362.474,3449.95,3362.216,3364.061,85.733,2.5485,45422121.0,41684784.652
1438,000905.SH,20130125,3364.061,3363.429,3382.767,3346.236,3369.732,-5.671,-0.1683,37099186.0,33398507.121
1439,000905.SH,20130124,3369.732,3442.618,3473.978,3344.981,3441.745,-72.013,-2.0923,57174970.0,49520340.993
1440,000905.SH,20130123,3441.745,3422.768,3451.259,3393.047,3435.434,6.311,0.1837,43357373.0,38051251.608
1441,000905.SH,20130122,3435.434,3487.571,3487.571,3409.843,3491.122,-55.688,-1.5951,53474122.0,47247161.757
1442,000905.SH,20130121,3491.122,3475.198,3492.217,3458.873,3464.645,26.477,0.7642,53789532.0,45819878.963
1443,000905.SH,20130118,3464.645,3416.449,3466.534,3406.604,3408.022,56.623,1.6615,51118611.0,44339888.668
1444,000905.SH,20130117,3408.022,3444.468,3452.374,3399.663,3450.56,-42.538,-1.2328,47415541.0,41612112.79
1445,000905.SH,20130116,3450.56,3448.278,3462.587,3393.714,3450.682,-0.122,-0.0035,62908482.0,55786554.153
1446,000905.SH,20130115,3450.682,3390.329,3463.263,3389.783,3384.745,65.937,1.9481,69368970.0,61177582.01
1447,000905.SH,20130114,3384.745,3264.152,3387.5,3262.575,3271.179,113.566,3.4717,56753230.0,49292491.425
1448,000905.SH,20130111,3271.179,3357.47,3360.413,3262.831,3356.35,-85.171,-2.5376,51300534.0,42629276.534
1449,000905.SH,20130110,3356.35,3335.088,3368.005,3329.927,3334.987,21.363,0.6406,47901958.0,39408457.427
1450,000905.SH,20130109,3334.987,3321.765,3359.075,3303.799,3327.04,7.947,0.2389,50927396.0,43568057.137
1451,000905.SH,20130108,3327.04,3288.125,3331.667,3270.765,3288.369,38.671,1.176,51963827.0,44519415.792
1452,000905.SH,20130107,3288.369,3253.674,3288.653,3245.463,3258.251,30.118,0.9244,42731122.0,36303731.585
1453,000905.SH,20130104,3258.251,3297.043,3304.759,3226.949,3275.86,-17.609,-0.5375,46170854.0,38348980.386
